|Episode 0	Average Score: -4.78, Network Updates: 4.00, Target Updates: 2.00|
|Episode 50	Average Score: -133.22, Network Updates: 48.00, Target Updates: 16.00|
|Episode 100	Average Score: -70.29, Network Updates: 125.00, Target Updates: 42.00|
|Episode 150	Average Score: 14.53, Network Updates: 7.00, Target Updates: 2.00|
|Episode 200	Average Score: 98.39, Network Updates: 36.00, Target Updates: 12.00|
|Episode 250	Average Score: 34.44, Network Updates: 13.00, Target Updates: 4.00|
|Episode 300	Average Score: 0.36, Network Updates: 6.00, Target Updates: 2.00|
|Episode 350	Average Score: 127.58, Network Updates: 27.00, Target Updates: 9.00|
|Episode 400	Average Score: 130.13, Network Updates: 45.00, Target Updates: 15.00|
|Episode 450	Average Score: 138.67, Network Updates: 43.00, Target Updates: 15.00|
|Episode 500	Average Score: 34.56, Network Updates: 13.00, Target Updates: 4.00|
|Episode 550	Average Score: 86.47, Network Updates: 17.00, Target Updates: 5.00|
|Episode 600	Average Score: 35.95, Network Updates: 125.00, Target Updates: 42.00|
|
Solution Reached in 625 episodes!	Average Score: 201.50|
